Название авто,Рейтинг,Цена,Расположение,Год выпуска,Поколение,Пробег,Владельцев по ПТС,Состояние,Модификация,Объём двигателя,Тип двигателя,Коробка передач,Привод,Комплектация,Тип кузова,Цвет,Руль,VIN или номер кузова,Обмен,Управление климатом,Салон,Кожаный руль,Сигнализация,ПТС,Данные о ,О,История пробега,Усилитель руля,Подушки безопасности,Шторки,Противоугонная система,Иммобилайзер,Фронтальные,Кожа,Управление на руле,Центральный замок,Активная безопасность,Помощь при вождении,Датчик света,Парктроник передний,Бортовой компьютер,Гидравлический,Боковые передние,Климат-контроль однозонный,Коленные,Обслуживался у дилера,Антиблокировка тормозов,Люк,Атермальное остекление,Обогрев,Фары,Боковые задние,Электропривод,Антипробуксовка,Мультимедиа и навигацияCD/DVD/Blu-rayMP3,Задних сидений
"Land Rover Range Rover Sport 3.0 AT, 2018, 72 157 км","5,0",5999000,"Москва, Варшавское ш., 170Г",2018,II рестайлинг (2017—2022),72 157 км,1,Не битый,3.0 SD AT (306 л.с.),3 л,Дизель,Автомат,Полный,HSE,Внедорожник 5-дверный,Синий,Левый,SALW*************,Возможен,Климат-контроль многозонный,Кожа,Люк,,,,,,,,,Сигнализация,,,,,Иммобилайзер,,,,,,,,,,,,,,,,,,,,
"Land Rover Freelander 2.2 AT, 2011, 165 000 км","4,7",1199000,"Москва, Варшавское ш., 91с11",2011,II рестайлинг (2010—2012),165 000 км,2,Не битый,2.2 TD AT (150 л.с.),2.2 л,Дизель,Автомат,Полный,SE,Внедорожник 5-дверный,Чёрный,Левый,SALF*************,Возможен,Климат-контроль многозонный,Комбинированный,Подушки безопасности,,,,,21 запись в отчёте Автотеки,,,,,,Боковые передние,,,,,,,,,,,,,,,,,,,,,,,
"Land Rover Range Rover Evoque 2.2 AT, 2012, 143 000 км","4,7",1699000,"Москва, Варшавское ш., 125с1В",2012,I (2011—2015),143 000 км,2,Не битый,2.2 TD AT (190 л.с.),2.2 л,Дизель,Автомат,Полный,,Внедорожник 5-дверный,Чёрный,Левый,SALV*************,Возможен,Климат-контроль многозонный,Кожа,Люк,,,,,16 записей в отчёте Автотеки,,,,Сигнализация,,,,,Иммобилайзер,,,,,,,,,,,,,,,,,,,,
"Land Rover Range Rover 4.4 AT, 2024, 50 км","4,6",39400000,"Москва, 1-я ул. Измайловского Зверинца, 8",2024,V (2021—2024),50 км,1,Не битый,P615 4.4 MHEV AT (615 л.с.),4.4 л,Бензин,Автомат,Полный,SV,Внедорожник 5-дверный,Чёрный,Левый,SALK*************,,,,,,Электронный,Т,Есть сервисная книжка,,,,,,,,,,,,,,,,,,,,На гарантии,,,,,,,,,,
"Land Rover Range Rover Sport 5.0 AT, 2013, 183 113 км","5,0",3150000,"Краснодарский край, Краснодар, ул. Александра Покрышкина, 13",2013,II (2013—2017),183 113 км,4+,Не битый,5.0 AT (510 л.с.),5 л,Бензин,Автомат,Полный,HSE Dynamic,Внедорожник 5-дверный,Чёрный,Левый,SALW*************,,Климат-контроль многозонный,Кожа,Противоугонная система,Центральный замок,,,,61 запись в отчёте Автотеки,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Land Rover Range Rover 3.0 AT, 2018, 81 045 км","4,7",7779000,"Москва, Новомосковский административный округ, поселение Сосенское, Калужское шоссе, 21-й километр, 3",2018,IV рестайлинг (2017—2022),81 045 км,3,Не битый,3.0 TD AT (249 л.с.),3 л,Дизель,Автомат,Полный,,Внедорожник 5-дверный,Синий,Левый,SALG*************,,Климат-контроль многозонный,,,,,,,8 записей в отчёте Автотеки,Гидравлический,,,Центральный замок,Подушки безопасности,Боковые передние,,,,,,,,,,,,,,,,,,,,,,,
"Land Rover Range Rover Velar 2.0 AT, 2019, 49 006 км","4,6",5070000,"Московская обл., г.о. Красногорск, М-9 Балтия, 25-й километр, вл24",2019,I (2017—2024),49 006 км,1,Не битый,P250 2.0 AT (250 л.с.),2 л,Бензин,Автомат,Полный,,Внедорожник 5-дверный,Серый,Левый,SALY*************,Возможен,,,,,,,,13 записей в отчёте Автотеки,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Land Rover Range Rover Velar 2.0 AT, 2019, 57 000 км","4,6",5150000,"Ростовская обл., Ростов-на-Дону, ул. Малиновского, 43",2019,I (2017—2024),57 000 км,4+,Не битый,D180 2.0 AT (180 л.с.),2 л,Дизель,Автомат,Полный,Base,Внедорожник 5-дверный,Чёрный,Левый,SALY*************,,Климат-контроль многозонный,Комбинированный,Подушки безопасности,,,,,24 записи в отчёте Автотеки,,,Боковые передние,,,Коленные,,,,,,,,,,,,,,,,,,,,,,,
"Land Rover Freelander 2.2 AT, 2013, 104 120 км","4,9",2398000,"Воронежская обл., Воронеж, ул. Антонова-Овсеенко, 35Л",2013,II рестайлинг 2 (2012—2014),104 120 км,1,Не битый,2.2 TD AT (150 л.с.),2.2 л,Дизель,Автомат,Полный,,Внедорожник 5-дверный,Чёрный,Левый,SALF*************,,Климат-контроль многозонный,,,,,,,7 записей в отчёте Автотеки,Гидравлический,,,Центральный замок,Подушки безопасности,Боковые передние,,,,,,,,,,,,,,,,,,,,,,,
"Land Rover Freelander 2.2 MT, 2012, 149 000 км","4,9",1400000,"Москва, МКАД, 3-й километр, внешняя сторона",2012,II рестайлинг 2 (2012—2014),149 000 км,1,Не битый,2.2 TD MT (150 л.с.),2.2 л,Дизель,Механика,Полный,Se Dynamic,Внедорожник 5-дверный,Белый,Левый,SALF*************,Возможен,Кондиционер,Ткань,,,,,,13 записей в отчёте Автотеки,,Фронтальные,,,,,,,,,,,,,,Активная безопасность,,,,Курсовая устойчивость,,,,,,,,,
"Land Rover Freelander 2.2 AT, 2010, 173 000 км","4,8",1399000,"Московская обл., Одинцовский г.о., рп. Новоивановское, Можайское ш., вл168",2010,II (2006—2010),173 000 км,3,Не битый,2.2 TD AT (160 л.с.),2.2 л,Дизель,Автомат,Полный,Базовая,Внедорожник 5-дверный,Белый,Левый,SALF*************,,,,,,,,,24 записи в отчёте Автотеки,,Фронтальные,,,,,,,,,,,,,,Активная безопасность,Салон,,,Управление климатом,,,,,,,,,
"Land Rover Range Rover Velar 2.0 AT, 2018, 92 000 км","4,6",4419000,"Санкт-Петербург, Кузнецовская ул., 41",2018,I (2017—2024),92 000 км,2,Не битый,D240 2.0 AT (240 л.с.),2 л,Дизель,Автомат,Полный,R-Dynamic SE,Внедорожник 5-дверный,Серый,Левый,SALY*************,Возможен,Климат-контроль однозонный,Кожа,Подушки безопасности,,,,,7 записей в отчёте Автотеки,,,Боковые передние,,,Коленные,,,,,,,,,,,,,,,,,,,,,,,
"Land Rover Range Rover 4.4 AT, 2013, 138 182 км","5,0",3699000,"Москва, Варшавское ш., 170Г",2013,IV (2012—2017),138 182 км,2,Не битый,4.4 TD AT (339 л.с.),4.4 л,Дизель,Автомат,Полный,Vogue,Внедорожник 5-дверный,Коричневый,Левый,SALG*************,Возможен,Климат-контроль многозонный,Кожа,Люк,,,,,28 записей в отчёте Автотеки,,,,Сигнализация,,,,,Иммобилайзер,,,,,,,,,,,,,,,,,,,,
"Land Rover Range Rover Sport 4.4 AT, 2014, 117 000 км","5,0",4099000,"Москва, МКАД, 27-й километр, вл9",2014,II (2013—2017),117 000 км,4+,Не битый,4.4 TD AT (339 л.с.),4.4 л,Дизель,Автомат,Полный,Autobiography,Внедорожник 5-дверный,Чёрный,Левый,SALW*************,Возможен,,Кожа,,,,Т,На гарантии,30 записей в отчёте Автотеки,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Land Rover Defender 2.0 AT, 2021, 32 453 км","5,0",6949000,"Республика Адыгея, Тахтамукайский р-н, Тахтамукайское сельское поселение, аул Тахтамукай, Краснодарская ул., 1",2021,II (2019—2024),32 453 км,1,Не битый,2.0 TD AT (200 л.с.),2 л,Дизель,Автомат,Полный,SE,Внедорожник 5-дверный,Серый,Левый,SALE*************,Возможен,Климат-контроль многозонный,Комбинированный,,,,,,8 записей в отчёте Автотеки,,Фронтальные,Боковые передние,Центральный замок,,,,,,,,,,,,,,,,,,,,,,,,,
"Land Rover Discovery 3.0 AT, 2022, 24 580 км","5,0",8410000,"Санкт-Петербург, пр-т Непокорённых, 49Д",2022,V рестайлинг (2020—2024),24 580 км,1,Не битый,3.0 TD AT (300 л.с.),3 л,Дизель,Автомат,Полный,R-Dynamic HSE,Внедорожник 5-дверный,Белый,Левый,SALR*************,,Климат-контроль многозонный,,,,Электронный,,,,Электрический,,,Сигнализация,,,,Атермальное остекление,Иммобилайзер,,,,,,,,,,,,,,,,,,,,
"Land Rover Range Rover 4.4 AT, 2024, 10 км","4,6",38900000,"Москва, Автозаводская ул., 18",2024,V (2021—2024),10 км,1,Не битый,P615 4.4 MHEV AT (615 л.с.),4.4 л,Бензин,Автомат,Полный,SV,Внедорожник 5-дверный,Чёрный,Левый,SALK*************,Возможен,,,,,Электронный,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Land Rover Range Rover 4.4 AT, 2011, 274 114 км","4,9",2545000,"Москва, МКАД, 26-й километр, 5А",2011,III рестайлинг 2 (2009—2012),274 114 км,2,Не битый,4.4 TD AT (313 л.с.),4.4 л,Дизель,Автомат,Полный,Vogue,Внедорожник 5-дверный,Белый,Левый,SALL*************,,Климат-контроль многозонный,Ткань,,Центральный замок,,,,64 записи в отчёте Автотеки,,,,,,,,,,,,,,,,,,,,,Противоугонная система,,,,,,,,
"Land Rover Range Rover 4.4 AT, 2024, 2 км","4,6",25000000,"Москва, 1-й Красногвардейский пр., 22с2",2024,V (2021—2024),2 км,1,Не битый,P530 4.4 AT (530 л.с.),4.4 л,Бензин,Автомат,Полный,HSE,Внедорожник 5-дверный,Серый,Левый,SALK*************,Не интересует,Климат-контроль многозонный,Кожа,Подушки безопасности,,,,,,,,,,,Шторки,,,,,,,,,,,,,,,,,,,,,,,
"Land Rover Range Rover 3.0 AT, 2020, 116 330 км","4,7",8497000,"Москва, ул. Горбунова, 14А",2020,IV рестайлинг (2017—2022),116 330 км,1,Не битый,3.0 TD AT (249 л.с.),3 л,Дизель,Автомат,Полный,,Внедорожник 5-дверный,Серый,Левый,SALG*************,,,,,,,,,2 записи в отчёте Автотеки,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Land Rover Range Rover Evoque 2.2 AT, 2015, 166 000 км","4,9",2450000,"Санкт-Петербург, Шереметьевская ул., 17А",2015,I рестайлинг (2015—2018),166 000 км,3,Не битый,2.2 TD AT (150 л.с.),2.2 л,Дизель,Автомат,Полный,,Внедорожник 5-дверный,Красный,Левый,SALV*************,Возможен,Климат-контроль многозонный,,,,,,,11 записей в отчёте Автотеки,Электрогидравлический,,,Сигнализация,,,,,Иммобилайзер,,,,,,,,,,,,,,,,,,,,
"Land Rover Range Rover Sport 3.0 AT, 2019, 142 491 км","5,0",5550000,"Москва, МКАД, 71-й километр, внешняя сторона",2019,II рестайлинг (2017—2022),142 491 км,2,Не битый,3.0 TD AT (249 л.с.),3 л,Дизель,Автомат,Полный,,Внедорожник 5-дверный,Чёрный,Левый,SALW*************,,Климат-контроль многозонный,,,,,,,7 записей в отчёте Автотеки,Электрический,,,Сигнализация,,,,,,,,,,,,,,,,,,,,,,,,,
"Land Rover Range Rover Velar 2.0 AT, 2019, 118 987 км","4,6",4819000,"Москва, 1-я ул. Измайловского Зверинца, 8",2019,I (2017—2024),118 987 км,1,Не битый,P300 2.0 AT (300 л.с.),2 л,Бензин,Автомат,Полный,R-Dynamic SE,Внедорожник 5-дверный,Чёрный,Левый,SALY*************,,Климат-контроль многозонный,Кожа,Люк,,,,,7 записей в отчёте Автотеки,,,,Сигнализация,,,,,Иммобилайзер,,,,,,,,,,,,,,,,,,,,
"Land Rover Range Rover 4.4 AT, 2010, 238 830 км","4,9",2479789,"Санкт-Петербург, Пулковское ш., 43к1",2010,III рестайлинг 2 (2009—2012),238 830 км,4+,Не битый,4.4 TD AT (313 л.с.),4.4 л,Дизель,Автомат,Полный,,Внедорожник 5-дверный,Чёрный,Левый,SALL*************,,Климат-контроль многозонный,Кожа,,,,,,18 записей в отчёте Автотеки,,Фронтальные,,,,,,,,,,,,,,Боковые задние,,Шторки,,,,,,,,,,,
"Land Rover Defender 2.2 MT, 2014, 183 150 км","5,0",2999000,"Москва, Волгоградский пр-т, 41с1",2014,I рестайлинг (2007—2016),183 150 км,4+,Не битый,2.2 TD MT (122 л.с.),2.2 л,Дизель,Механика,Полный,,Внедорожник 5-дверный,Синий,Левый,SALL*************,Возможен,Кондиционер,,,,,,,18 записей в отчёте Автотеки,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Land Rover Range Rover Velar 3.0 AT, 2023, 60 км",Отсутствует,11613000,"Москва, 3-я Хорошёвская ул., 18к2",2023,I рестайлинг (2023—2024),60 км,1,Не битый,D300 3.0 MHEV AT (300 л.с.),3 л,Дизель,Автомат,Полный,Base,Внедорожник 5-дверный,Чёрный,Левый,SALY*************,,Управление на руле,,Люк,,,,,,,Фронтальные,,,,,,,,,,,,,,Боковые задние,,Шторки,,,,Салон,,,,,,,
"Land Rover Range Rover Sport 3.0 AT, 2013, 139 310 км","5,0",3222000,"Московская обл., Люберцы, Новорязанское ш., 1Г",2013,II (2013—2017),139 310 км,2,Не битый,3.0 AT (340 л.с.),3 л,Бензин,Автомат,Полный,HSE Dynamic,Внедорожник 5-дверный,Красный,Левый,SALW*************,,,Кожа,,,,,,35 записей в отчёте Автотеки,,,,Сигнализация,,,,,,,,,,,,,,,,,,,Передних сидений,,,,,,
"Land Rover Discovery 2.7 AT, 2010, 292 122 км","4,9",1949000,"Ярославская обл., Ярославль, пр-т Октября, 73А",2010,IV (2009—2013),292 122 км,4+,Не битый,2.7 TD AT (190 л.с.),2.7 л,Дизель,Автомат,Полный,,Внедорожник 5-дверный,Золотой,Левый,SALL*************,Возможен,Климат-контроль однозонный,,,,,,,31 запись в отчёте Автотеки,Гидравлический,,,Центральный замок,,,,,,,,,,,,,,,,,,,,,,,,,
"Land Rover Range Rover 4.4 AT, 2023, 37 км","4,6",25150000,"Москва, Новоясеневский пр-т, 9",2023,V (2021—2024),37 км,1,Не битый,P530 4.4 AT (530 л.с.),4.4 л,Бензин,Автомат,Полный,First Edition,Внедорожник 5-дверный,Золотой,Левый,ZAKA*************,,,,,,Оригинал,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Land Rover Range Rover 3.0 AT, 2021, 50 000 км","4,7",9978000,"Санкт-Петербург, ул. Оптиков, 4к2",2021,IV рестайлинг (2017—2022),50 000 км,1,Не битый,3.0 TD AT (350 л.с.),3 л,Дизель,Автомат,Полный,Vogue SE,Внедорожник 5-дверный,Чёрный,Левый,SALG*************,,Климат-контроль многозонный,,,,Электронный,,,,Электрогидравлический,,,Сигнализация,,,,Атермальное остекление,Иммобилайзер,,,,,,,,,,,,,,,,,,,,
"Land Rover Range Rover 4.4 AT, 2024, 15 км","4,6",27900000,"Москва, Кутузовский пр-т, вл2/1",2024,V (2021—2024),15 км,1,Не битый,P530 4.4 AT (530 л.с.),4.4 л,Бензин,Автомат,Полный,Autobiography,Внедорожник 5-дверный,Чёрный,Левый,SALK*************,,Климат-контроль многозонный,Кожа,Подушки безопасности,,,,,Проверить в Автотеке,,,,,,Шторки,,,,,,,,,,,,,,,,,,,,,,,
"Land Rover Range Rover Evoque 2.0 AT, 2017, 189 529 км","4,9",2480000,"Нижегородская обл., Нижний Новгород, ул. Ларина, 23Г",2017,I рестайлинг (2015—2018),189 529 км,1,Не битый,2.0 TD AT (150 л.с.),2 л,Дизель,Автомат,Полный,Dynamic,Внедорожник 5-дверный,Белый,Левый,SALV*************,Возможен,,,,,Оригинал,,,11 записей в отчёте Автотеки,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Land Rover Range Rover Sport 3.0 AT, 2023 Новый",Отсутствует,19997500,"Санкт-Петербург, Октябрьская наб., 8к3",2023,III (2022—2024),,,Не битый,D300 3.0 MHEV AT (300 л.с.),3 л,Дизель,Автомат,Полный,,Внедорожник 5-дверный,Зелёный,Левый,SAL1*************,Возможен,,Кожа,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Светодиодные,,,,,
"Land Rover Range Rover 3.0 AT, 2023, 79 км","4,6",23515000,"Краснодарский край, Краснодар, Российская ул., 263",2023,V (2021—2024),79 км,1,Не битый,D350 3.0 MHEV AT (350 л.с.),3 л,Дизель,Автомат,Полный,Autobiography,Внедорожник 5-дверный,Чёрный,Левый,ZAKA*************,,,,,,Оригинал,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Land Rover Range Rover 3.0 AT, 2015, 132 307 км","5,0",3960000,"Москва, ул. Обручева, 27к1",2015,IV (2012—2017),132 307 км,4+,Не битый,3.0 TD AT (249 л.с.),3 л,Дизель,Автомат,Полный,,Внедорожник 5-дверный,Серый,Левый,SALG*************,,Климат-контроль многозонный,,,,,,,50 записей в отчёте Автотеки,Гидравлический,,,Сигнализация,,,,,Иммобилайзер,,,,,,,,,,,,,,,,,,,,
"Land Rover Range Rover Velar 2.0 AT, 2022, 292 км","4,6",8445000,"Воронежская обл., Рамонский р-н, Яменское сельское поселение, пос. Солнечный, ул. Московское ш., 8",2022,I (2017—2024),292 км,1,Не битый,P250 2.0 AT (250 л.с.),2 л,Бензин,Автомат,Полный,R-Dynamic Base,Внедорожник 5-дверный,Серый,Левый,SALY*************,Возможен,Климат-контроль однозонный,Комбинированный,Подушки безопасности,,,,,2 записи в отчёте Автотеки,,,Боковые передние,,,Коленные,,,,,,,,,,,,,,,,,,,,,,,
"Land Rover Range Rover 3.0 AT, 2023, 15 км","4,6",24950000,"Москва, МКАД, 53-й километр, 6",2023,V (2021—2024),15 км,1,Не битый,P400 3.0 MHEV AT (400 л.с.),3 л,Бензин,Автомат,Полный,,Внедорожник 5-дверный,Серый,Левый,SALK*************,,Климат-контроль многозонный,,,,,,,Проверить в Автотеке,Электрический,Фронтальные,,,,,,,,,,,,,,Боковые задние,,Шторки,,,,,,,,,,,
"Land Rover Range Rover Evoque 2.0 AT, 2011, 230 000 км","4,7",1839000,"Санкт-Петербург, Верхняя ул.",2011,I (2011—2015),230 000 км,3,Не битый,2.0 AT (240 л.с.),2 л,Бензин,Автомат,Полный,,Внедорожник 3-дверный,Чёрный,Левый,SALV*************,Возможен,Климат-контроль однозонный,Кожа,,,,,,22 записи в отчёте Автотеки,,Фронтальные,,Центральный замок,,,,,,,,,,,,,,,,,,,,,,,,,
"Land Rover Range Rover 3.0 AT, 2021, 54 770 км","4,7",11500000,"Санкт-Петербург, 5-й Предпортовый пр., 14к1",2021,IV рестайлинг (2017—2022),54 770 км,1,Не битый,3.0 TD AT (249 л.с.),3 л,Дизель,Автомат,Полный,VOGUE,Внедорожник 5-дверный,Чёрный,Левый,SALG*************,,,,,,Электронный,,,7 записей в отчёте Автотеки,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Land Rover Range Rover Evoque 2.0 AT, 2018, 112 048 км","4,9",3047000,"Московская обл., Балашиха, мкр-н ЦОВБ, 21",2018,I рестайлинг (2015—2018),112 048 км,1,Не битый,2.0 TD AT (150 л.с.),2 л,Дизель,Автомат,Полный,SE,Внедорожник 5-дверный,Белый,Левый,SALV*************,,Климат-контроль многозонный,,,,,,,23 записи в отчёте Автотеки,Электрический,Фронтальные,,,,,,,,,,,,,,Боковые задние,,Шторки,,,,,,,,,,,
"Land Rover Range Rover Evoque 2.2 AT, 2013, 191 500 км","4,7",1827000,"Санкт-Петербург, Октябрьская наб., 44",2013,I (2011—2015),191 500 км,2,Не битый,2.2 TD AT (190 л.с.),2.2 л,Дизель,Автомат,Полный,Prestige,Внедорожник 5-дверный,Серый,Левый,SALV*************,Возможен,Климат-контроль многозонный,Кожа,Противоугонная система,Центральный замок,,,,17 записей в отчёте Автотеки,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Land Rover Range Rover Sport 3.0 AT, 2014, 181 000 км","5,0",3465000,"Москва, Береговой пр., 4/6с3",2014,II (2013—2017),181 000 км,4+,Не битый,3.0 TD AT (292 л.с.),3 л,Дизель,Автомат,Полный,HSE,Внедорожник 5-дверный,Чёрный,Левый,SALW*************,Возможен,Климат-контроль многозонный,Кожа,Противоугонная система,Центральный замок,,,,48 записей в отчёте Автотеки,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Land Rover Range Rover Sport 3.0 AT, 2011, 153 500 км","4,7",1565000,"Москва, ул. Василия Петушкова, 3к3",2011,I рестайлинг (2009—2013),153 500 км,3,Не битый,3.0 TD AT (245 л.с.),3 л,Дизель,Автомат,Полный,,Внедорожник 5-дверный,Белый,Левый,SALL*************,Возможен,Климат-контроль многозонный,Кожа,Противоугонная система,,,,,21 запись в отчёте Автотеки,,,,,,,,,Иммобилайзер,,,,,,,,,,,,,,,,,,,,
"Land Rover Freelander 2.2 AT, 2013, 104 120 км","4,9",2398000,"Воронежская обл., Воронеж, ул. Антонова-Овсеенко, 35Л",2013,II рестайлинг 2 (2012—2014),104 120 км,1,Не битый,2.2 TD AT (150 л.с.),2.2 л,Дизель,Автомат,Полный,,Внедорожник 5-дверный,Чёрный,Левый,SALF*************,,Климат-контроль многозонный,,,,,,,7 записей в отчёте Автотеки,Гидравлический,,,Центральный замок,Подушки безопасности,Боковые передние,,,,,,,,,,,,,,,,,,,,,,,
"Land Rover Freelander 2.2 MT, 2012, 149 000 км","4,9",1400000,"Москва, МКАД, 3-й километр, внешняя сторона",2012,II рестайлинг 2 (2012—2014),149 000 км,1,Не битый,2.2 TD MT (150 л.с.),2.2 л,Дизель,Механика,Полный,Se Dynamic,Внедорожник 5-дверный,Белый,Левый,SALF*************,Возможен,Кондиционер,Ткань,,,,,,13 записей в отчёте Автотеки,,Фронтальные,,,,,,,,,,,,,,Активная безопасность,,,,Курсовая устойчивость,,,,,,,,,
"Land Rover Freelander 2.2 AT, 2010, 173 000 км","4,8",1399000,"Московская обл., Одинцовский г.о., рп. Новоивановское, Можайское ш., вл168",2010,II (2006—2010),173 000 км,3,Не битый,2.2 TD AT (160 л.с.),2.2 л,Дизель,Автомат,Полный,Базовая,Внедорожник 5-дверный,Белый,Левый,SALF*************,,,,,,,,,24 записи в отчёте Автотеки,,Фронтальные,,,,,,,,,,,,,,Активная безопасность,Салон,,,Управление климатом,,,,,,,,,
"Land Rover Range Rover Velar 2.0 AT, 2018, 92 000 км","4,6",4419000,"Санкт-Петербург, Кузнецовская ул., 41",2018,I (2017—2024),92 000 км,2,Не битый,D240 2.0 AT (240 л.с.),2 л,Дизель,Автомат,Полный,R-Dynamic SE,Внедорожник 5-дверный,Серый,Левый,SALY*************,Возможен,Климат-контроль однозонный,Кожа,Подушки безопасности,,,,,7 записей в отчёте Автотеки,,,Боковые передние,,,Коленные,,,,,,,,,,,,,,,,,,,,,,,
"Land Rover Range Rover 4.4 AT, 2013, 138 182 км","5,0",3699000,"Москва, Варшавское ш., 170Г",2013,IV (2012—2017),138 182 км,2,Не битый,4.4 TD AT (339 л.с.),4.4 л,Дизель,Автомат,Полный,Vogue,Внедорожник 5-дверный,Коричневый,Левый,SALG*************,Возможен,Климат-контроль многозонный,Кожа,Люк,,,,,28 записей в отчёте Автотеки,,,,Сигнализация,,,,,Иммобилайзер,,,,,,,,,,,,,,,,,,,,
"Land Rover Range Rover Sport 4.4 AT, 2014, 117 000 км","5,0",4099000,"Москва, МКАД, 27-й километр, вл9",2014,II (2013—2017),117 000 км,4+,Не битый,4.4 TD AT (339 л.с.),4.4 л,Дизель,Автомат,Полный,Autobiography,Внедорожник 5-дверный,Чёрный,Левый,SALW*************,Возможен,,Кожа,,,,Т,На гарантии,30 записей в отчёте Автотеки,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Land Rover Defender 2.0 AT, 2021, 32 453 км","5,0",6949000,"Республика Адыгея, Тахтамукайский р-н, Тахтамукайское сельское поселение, аул Тахтамукай, Краснодарская ул., 1",2021,II (2019—2024),32 453 км,1,Не битый,2.0 TD AT (200 л.с.),2 л,Дизель,Автомат,Полный,SE,Внедорожник 5-дверный,Серый,Левый,SALE*************,Возможен,Климат-контроль многозонный,Комбинированный,,,,,,8 записей в отчёте Автотеки,,Фронтальные,Боковые передние,Центральный замок,,,,,,,,,,,,,,,,,,,,,,,,,
"Land Rover Range Rover 4.4 AT, 2024, 10 км","4,6",28900000,"Москва, Автозаводская ул., 18",2024,V (2021—2024),10 км,1,Не битый,P530 4.4 AT (530 л.с.),4.4 л,Бензин,Автомат,Полный,Autobiography L,Внедорожник 5-дверный,Серый,Левый,SALK*************,Не интересует,,,,,Электронный,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Land Rover Discovery 3.0 AT, 2022, 24 580 км","5,0",8410000,"Санкт-Петербург, пр-т Непокорённых, 49Д",2022,V рестайлинг (2020—2024),24 580 км,1,Не битый,3.0 TD AT (300 л.с.),3 л,Дизель,Автомат,Полный,R-Dynamic HSE,Внедорожник 5-дверный,Белый,Левый,SALR*************,,Климат-контроль многозонный,,,,Электронный,,,,Электрический,,,Сигнализация,,,,Атермальное остекление,Иммобилайзер,,,,,,,,,,,,,,,,,,,,
"Land Rover Range Rover 4.4 AT, 2011, 274 114 км","4,9",2545000,"Москва, МКАД, 26-й километр, 5А",2011,III рестайлинг 2 (2009—2012),274 114 км,2,Не битый,4.4 TD AT (313 л.с.),4.4 л,Дизель,Автомат,Полный,Vogue,Внедорожник 5-дверный,Белый,Левый,SALL*************,,Климат-контроль многозонный,Ткань,,Центральный замок,,,,64 записи в отчёте Автотеки,,,,,,,,,,,,,,,,,,,,,Противоугонная система,,,,,,,,
"Land Rover Range Rover 4.4 AT, 2024, 2 км","4,6",25000000,"Москва, 1-й Красногвардейский пр., 22с2",2024,V (2021—2024),2 км,1,Не битый,P530 4.4 AT (530 л.с.),4.4 л,Бензин,Автомат,Полный,HSE,Внедорожник 5-дверный,Серый,Левый,SALK*************,Не интересует,Климат-контроль многозонный,Кожа,Подушки безопасности,,,,,,,,,,,Шторки,,,,,,,,,,,,,,,,,,,,,,,
"Land Rover Range Rover 3.0 AT, 2020, 116 330 км","4,7",8497000,"Москва, ул. Горбунова, 14А",2020,IV рестайлинг (2017—2022),116 330 км,1,Не битый,3.0 TD AT (249 л.с.),3 л,Дизель,Автомат,Полный,,Внедорожник 5-дверный,Серый,Левый,SALG*************,,,,,,,,,2 записи в отчёте Автотеки,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Land Rover Range Rover Evoque 2.2 AT, 2015, 166 000 км","4,9",2450000,"Санкт-Петербург, Шереметьевская ул., 17А",2015,I рестайлинг (2015—2018),166 000 км,3,Не битый,2.2 TD AT (150 л.с.),2.2 л,Дизель,Автомат,Полный,,Внедорожник 5-дверный,Красный,Левый,SALV*************,Возможен,Климат-контроль многозонный,,,,,,,11 записей в отчёте Автотеки,Электрогидравлический,,,Сигнализация,,,,,Иммобилайзер,,,,,,,,,,,,,,,,,,,,
"Land Rover Range Rover Sport 3.0 AT, 2019, 142 491 км","5,0",5550000,"Москва, МКАД, 71-й километр, внешняя сторона",2019,II рестайлинг (2017—2022),142 491 км,2,Не битый,3.0 TD AT (249 л.с.),3 л,Дизель,Автомат,Полный,,Внедорожник 5-дверный,Чёрный,Левый,SALW*************,,Климат-контроль многозонный,,,,,,,7 записей в отчёте Автотеки,Электрический,,,Сигнализация,,,,,,,,,,,,,,,,,,,,,,,,,
